
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 8444426885571 ;RJ ;SAO GONCALO ;VISTA ALEGRE ;RUA CANADA, N. 448, CS 03 ;108.029,62;187.000,00;42.24;Casa, 54.66 de área total, 54.66 de área privativa, 130.97 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426885571
 8555518562711 ;RJ ;SAO GONCALO ;ARSENAL ;ESTRADA OLIVIA LOPES, N. 395 ;121.316,69;210.000,00;42.24;Casa, 53.64 de área total, 53.64 de área privativa, 316.60 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555518562711
 8444419442309 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA JOSE SERRADO, N. 262, CS 8 ;52.623,63;90.900,00;42.11;Casa, 0.00 de área total, 34.09 de área privativa, 34.56 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419442309
 8787707165508 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA TURMALINA, N. 1370, Apto 217, LT 37A1 ;57.891,78;100.000,00;42.11;Apartamento, 0.00 de área total, 28.57 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707165508
 8787703826321 ;RJ ;SAO GONCALO ;MONJOLOS ; E JOAO DE ABREU, N. 214, 102, 4 ;77.043,32;133.000,00;42.08;Apartamento, 0.00 de área total, 47.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703826321
 8444413912524 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA OURO FINO QUADRA, N. 645, CS 03 LT 09 QD 99N ;79.983,28;138.075,25;42.08;Casa, 0.00 de área total, 84.25 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413912524
 8444417464976 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA DOS RUBIS, N. 367, LT 16, QD 70N, CS 01 ;77.622,60;134.000,00;42.08;Casa, 0.00 de área total, 59.30 de área privativa, 45.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417464976
 8787705863739 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA TURMALINA, N. 1370, Apto 323, LT 37A1 ;77.622,60;134.000,00;42.08;Apartamento, 0.00 de área total, 35.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705863739
 8787706969808 ;RJ ;SAO GONCALO ;JARDIM CATARINA ;RUA TURMALINA, N. 1370, Apto 120, LT 37 A1 ;74.726,23;129.000,00;42.08;Apartamento, 0.00 de área total, 48.47 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706969808
 8444422264467 ;RJ ;SAO GONCALO ;IPIIBA ;RUA R EXPEDICIONARIO AMERICO FERNANDES, N. 279, CASA 5 ;73.567,68;127.000,00;42.08;Casa, 36.25 de área total, 36.25 de área privativa, 56.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422264467
 8555519778173 ;RJ ;SAO GONCALO ;BRASILANDIA ;R PROFESSOR RAUL PENIDO, N. 254, Apto 401 ;41.471,11;71.600,00;42.08;Apartamento, 0.00 de área total, 25.00 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555519778173
 1555515506375 ;RJ ;SAO GONCALO ;MONJOLOS ;RUA LOS ANGELES, N. 524, QD 44 LT 34 ;87.748,97;150.317,43;41.63;Casa, 84.00 de área total, 84.00 de área privativa, 675.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555515506375
 1444409608834 ;RJ ;SAO GONCALO ;ITAUNA ;RUA EUGENIO SIMOES, N. 54 ;209.614,46;359.000,00;41.62;Casa, 0.00 de área total, 170.35 de área privativa, 360.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444409608834
 8444417442042 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA CARDEAL SARAIVA, N. 325, Apto 203, QD 102, LT 25 ;84.013,94;143.500,00;41.46;Apartamento, 0.00 de área total, 60.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417442042
 8444417462124 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA CARDEAL SARAIVA, N. 1178, CS 03 ;87.819,45;150.000,00;41.46;Casa, 0.00 de área total, 43.79 de área privativa, 78.74 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417462124
 8444413728413 ;RJ ;SAO GONCALO ;JARDIM INDEPENDENCIA ;RUA ENEIDA DE FREITAS MEDEIROS, N. 215,  CS 02 ;83.721,21;143.000,00;41.46;Casa, 0.00 de área total, 48.00 de área privativa, 70.70 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413728413
 8555536466133 ;RJ ;SAO GONCALO ;MONJOLOS ;ESTRADA JOAO DE ABREU, N. 475, Apto 502, BL 12 ;81.964,82;140.000,00;41.46;Apartamento, 0.00 de área total, 51.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536466133
 8444411140990 ;RJ ;SAO GONCALO ;GUAXINDIBA ;RUA FREI AGOSTINHO, N. 738, Apto 202, 0 ;82.419,26;140.776,21;41.46;Apartamento, 0.00 de área total, 64.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411140990
 8444421834391 ;RJ ;SAO GONCALO ;COELHO ;RUA CANADA, N. 178, CASA 3 ;82.799,10;141.425,00;41.46;Casa, 0.00 de área total, 51.50 de área privativa, 104.03 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421834391
 8444421972077 ;RJ ;SAO GONCALO ;BOA VISTA ;RUA JOAQUIM VIEIRA DE SOUZA, N. 315, Apto 303, 0 ;81.379,36;139.000,00;41.46;Apartamento, 0.00 de área total, 38.95 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421972077
 1555520954950 ;RJ ;SAO GONCALO ;PACHECO ;RUA ZENITH GONCALVES, N. 190, CS 01, LOT LAGUNA II ;103.996,53;176.000,00;40.92;Casa, 0.00 de área total, 120.00 de área privativa, 273.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555520954950
 8444407480510 ;RJ ;SAO GONCALO ;TRINDADE ;RUA RUA RECIFE, N. 330, Apto 201 ;92.178,75;156.000,00;40.92;Apartamento, 58.85 de área total, 58.85 de área privativa, 506.25 de área do terreno,  1 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407480510
 1444405613230 ;RJ ;SAO GONCALO ;AMENDOEIRA ;R OLIMPIO DE CARVALHO, N. 76, CASA 01 ;94.542,30;160.000,00;40.92;Casa, 0.00 de área total, 67.10 de área privativa, 363.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405613230
 8555540218777 ;RJ ;SAO GONCALO ;PACHECO ;ESTRADA DE SAO PEDRO, N. 900, Apto 102, BL 6 ;96.000,33;162.000,00;40.75;Apartamento, 0.00 de área total, 44.72 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555540218777
 8444412795850 ;RJ ;SAO GONCALO ;NOVA CIDADE ;RUA AGOSTINHO LOURENCO, N. 18, CASA 02 ;100.741,08;170.000,00;40.75;Casa, 0.00 de área total, 75.91 de área privativa, 71.95 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412795850
 8444414265808 ;RJ ;SAO GONCALO ;LAGOINHA ;RUA CASTRO ALVES, N. 749, 03, LOTEAMENTO JARDIM NOSSA SENHORA AU ;94.815,14;160.000,00;40.75;Casa, 0.00 de área total, 35.18 de área privativa, 66.67 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414265808
 8444413658911 ;RJ ;SAO GONCALO ;SANTA LUZIA ;RUA CARDEAL MAURI, N. 437, CS 04 ;101.333,68;171.000,00;40.75;Casa, 0.00 de área total, 55.79 de área privativa, 76.47 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413658911
 8444408249766 ;RJ ;SAO GONCALO ;PORTO DO ROSA ;RUA BERNARDINO MACHADO, N. 250, CASA 04 ;106.667,03;180.000,00;40.75;Casa, 0.00 de área total, 54.00 de área privativa, 67.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408249766
 1444416051530 ;RJ ;SAO GONCALO ;PARAISO ;RUA PAUL LEROUX, N. 820, CASA 02 ;61.080,15;102.408,57;40.36;Casa, 0.00 de área total, 36.85 de área privativa, 40.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416051530
 1444417107377 ;RJ ;SAO GONCALO ;PARAISO ;RUA PAUL LEROUX, N. 820, UNIFAM CS 04 ;60.240,03;101.000,00;40.36;Casa, 0.00 de área total, 30.00 de área privativa, 300.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417107377
 8444414021666 ;RJ ;SAO GONCALO ;TRINDADE ;RUA BARRA MANSA, N. 336, 1DIST QD113 LT05 CS 5 ;65.607,95;110.000,00;40.36;Casa, 0.00 de área total, 33.00 de área privativa, 33.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414021666
 8787710552126 ;RJ ;SAO GONCALO ;MONJOLOS ;ESTRADA JOAO DE ABREU, N. 214, Apto 101, BL 15 ;97.455,05;163.268,64;40.32;Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710552126
 8444426556004 ;RJ ;SAO GONCALO ;LARANJAL ;RUA HILDA TINOCO, N. 264, Apto SUBS, SUBSOLO 01 ;141.986,09;237.872,50;40.32;Apartamento, 0.00 de área total, 84.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426556004
 8444426658591 ;RJ ;SAO GONCALO ;LARANJAL ;RUA GREGORIO DE MATOS, N. 110, CS 23 LOT JD NOSSA SENHORA AUXILIADORA ;128.355,28;215.036,50;40.32;Casa, 0.00 de área total, 66.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426658591
 8444427970637 ;RJ ;SAO GONCALO ;MUTONDO ;RUA ALBERTO COUPEY, N. 256, Apto 403, LT 04 QD 4 ;93.213,07;156.161,97;40.32;Apartamento, 0.00 de área total, 65.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427970637
 8444426234511 ;RJ ;SAO GONCALO ;SANTA LUZIA ;AVENIDA CARMELA DUTRA, N. 348, CASA 69 ;80.503,25;134.868,92;40.32;Casa, 0.00 de área total, 50.54 de área privativa, 76.31 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426234511
 8444427694176 ;RJ ;SAO GONCALO ;FAZENDA RESTAURADA ;RUA ITAPERUNA, N. 308, CS 38 ;72.224,90;121.000,00;40.31;Casa, 0.00 de área total, 47.52 de área privativa, 26.69 de área do terreno,  1 qto(s), WC, 1 sala(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427694176
 8444426523840 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA DONA ANTONIA COUTO, N. 104, CASA 10 ;83.566,00;140.000,00;40.31;Casa, 0.00 de área total, 54.77 de área privativa, 53.51 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426523840
 8444426090226 ;RJ ;SAO GONCALO ;MUTUAPIRA ;RUA TENENTE JOSE MOURA E SILVA, N. 819, Apto 101, . ;81.178,40;136.000,00;40.31;Apartamento, 0.00 de área total, 45.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426090226
 8444428671056 ;RJ ;SAO GONCALO ;PACHECO ;RUA CARDEAL ARCO VERDE, N. 1350, CS 01 AP 201 ;89.535,00;150.000,00;40.31;Casa, 0.00 de área total, 47.40 de área privativa, 50.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428671056
 8444424662397 ;RJ ;SAO GONCALO ;LARANJAL ;RUA GREGORIO DE MATOS, N. 110, CS 08 ;101.473,00;170.000,00;40.31;Casa, 0.00 de área total, 34.20 de área privativa, 34.20 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424662397
 1444415800830 ;RJ ;SAO GONCALO ;GRADIM ;RUA PEDRO CALMOM ANTIGA RUA A, N. 57, LT 5 QD A ;260.845,30;437.000,00;40.31;Casa, 0.00 de área total, 313.08 de área privativa, 200.00 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, Terraco, 3 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415800830
 8444428424202 ;RJ ;SAO GONCALO ;SANTA LUZIA ;RUA GUATEMALA, N. 291, Apto 402, BL 03 ;101.473,00;170.000,00;40.31;Apartamento, 0.00 de área total, 56.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428424202
 8444425082319 ;RJ ;SAO GONCALO ;TRINDADE ;RUA ITABUNA, N. 111, Apto 403, . ;103.263,70;173.000,00;40.31;Apartamento, 0.00 de área total, 49.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425082319
 8444428459472 ;RJ ;SAO GONCALO ;TRINDADE ;RUA JUSTO BRITO SANCHES, N. 351, CASA 05 ;82.372,20;138.000,00;40.31;Casa, 0.00 de área total, 55.00 de área privativa, 360.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428459472
 8444426635176 ;RJ ;SAO GONCALO ;BOA VISTA ;RUA MAGALHAES BASTOS, N. 82, Apto 303, . ;93.713,30;157.000,00;40.31;Apartamento, 0.00 de área total, 51.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426635176
 8444421180936 ;RJ ;SAO GONCALO ;GALO BRANCO ;RUA JAIME WAINER, N. 54, CS 02 LT 10 QD B ;68.797,93;115.000,00;40.18;Casa, 0.00 de área total, 63.08 de área privativa, 71.57 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421180936
 1444413374869 ;RJ ;SAO GONCALO ;AMENDOEIRA ;RUA TEOFILO BRAGA N 464 03, N. 464, CASA ;74.780,36;125.000,00;40.18;Prédio, 0.00 de área total, 48.36 de área privativa, 48.36 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413374869
 1444414490323 ;RJ ;SAO GONCALO ;MARAMBAIA ;RUA MINIAPOLIS, N. 182, CS 01 ;74.780,36;125.000,00;40.18;Apartamento, 0.00 de área total, 63.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444414490323
 8555514112347 ;RJ ;SAO GONCALO ;PORTO DO ROSA ;AVENIDA  FLAVIO MONTEIRO DE BARROS, N. 1217, CS 02 ;100.219,54;167.032,57;40.01;Casa, 0.00 de área total, 103.00 de área privativa, 64.30 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555514112347
 8444406945854 ;RJ ;SAO GONCALO ;NEVES ;AVENIDA CANAL, N. 36, Apto 205, . ;76.200,00;127.000,00;40.00;Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406945854
 8444410196763 ;RJ ;SAO GONCALO ;NEVES NEVES ;TRAVESSA SAO BENTO, N. 230, CASA 02  APTO 201  2 NIVEL ;94.200,00;157.000,00;40.00;Casa, 0.00 de área total, 91.70 de área privativa, 76.76 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410196763
 8444414251700 ;RJ ;SAO GONCALO ;MARAMBAIA ;ESTRADA  DA CONCEICAO, N. 336, CASA 3 ;96.842,14;161.403,57;40.00;Casa, 0.00 de área total, 74.50 de área privativa, 76.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414251700
 8444417956500 ;RJ ;SAO GONCALO ;ANAIA ;RUA AURINO DE SA LEITAO, N. 1373, CS BASE ;92.400,00;154.000,00;40.00;Casa, 0.00 de área total, 64.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417956500
 8787704749835 ;RJ ;SAO GONCALO ;NEVES ;RUA ALBERTO TORRES, N. SN, Apto 103, BLOCO 3B ;105.000,00;175.000,00;40.00;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787704749835
 8787709719551 ;RJ ;SAO GONCALO ;NEVES ;RUA BARAO DE SAO GONCALO, N. 220, Apto 108, SL 8B ;94.800,00;158.000,00;40.00;Apartamento, 0.00 de área total, 43.71 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709719551
 8787709804958 ;RJ ;SAO GONCALO ;NEVES NEVES ;RUA BARAO DE SAO GONCALO, N. 220, Apto 102, BL 02B ;106.200,00;177.000,00;40.00;Apartamento, 0.00 de área total, 48.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709804958
 8444403863555 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA SOUZA COSTA, N. 1128, Apto 204, . ;91.200,00;152.000,00;40.00;Apartamento, 0.00 de área total, 61.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403863555
 8444409840476 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA AFONSO ARINOS, N. 253, CS 04 ;82.200,00;137.000,00;40.00;Casa, 0.00 de área total, 66.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409840476
 8444416288040 ;RJ ;SAO GONCALO ;BOM RETIRO ;RUA  SOUZA COSTA, N. 555, Apto 201, . ;81.600,00;136.000,00;40.00;Apartamento, 0.00 de área total, 45.58 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416288040
 8444410352820 ;RJ ;SAO GONCALO ;JARDIM INDEPENDENCIA ;RUA ENEIDA DE FREITAS MEDEIROS, N. 179, CASA 02 ;82.200,00;137.000,00;40.00;Casa, 0.00 de área total, 66.60 de área privativa, 72.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444410352820
